product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
224407_BU,224395_BU,0.9141967296600342,224396_BU,0.8870959877967834,224390_BU,0.8776184320449829,224307_BU,0.8723152875900269
224409_HM,224301_HM,0.9309155941009521,224300_HM,0.9095562696456909,224296_HM,0.9027836322784424,224398_HM,0.900376558303833
224411_MT,224311_MT,0.8882067799568176,223301_MT,0.8762850165367126,224339_TG,0.8238861560821533,223301_LK,0.8234399557113647
224412_HM,224332_HM,0.8755850791931152,224338_HM,0.8697617053985596,224389_HM,0.8646031618118286,224265_DM,0.8542412519454956
224416_BK,224416_EC,0.925649881362915,206936_BK,0.8994475603103638,224890_BK,0.8694702386856079,224418_BK,0.8677002191543579
224416_EC,224416_BK,0.925649881362915,224693_EC,0.8830170631408691,224127_BG,0.875389575958252,224129_EC,0.8698046207427979
224418_BK,224947_BK,0.9385069012641907,224418_EC,0.9306838512420654,224912_BK,0.9101194739341736,224947_BN,0.9048812985420227
224418_EC,224418_BK,0.9306838512420654,224694_EC,0.9232594966888428,224130_EC,0.89481520652771,224947_BK,0.892906904220581
224419_BK,211655_BK,0.9463329911231995,215675_BK,0.9371931552886963,217187_BK,0.9305419921875,222687_BK,0.9246928691864014
224419_BU,222435_BU,0.8811151385307312,224251_BU,0.8052256107330322,224419_BK,0.7974228858947754,211655_WT,0.7913538217544556
224419_GN,222304_GN,0.8942286372184753,212722_GN,0.86541748046875,222735_GN,0.8626409769058228,224419_BK,0.8599584698677063
224419_OW,211655_WT,0.8901665210723877,217134_WT,0.8649729490280151,224419_BK,0.8506245613098145,210079_BG,0.844868540763855
224422_BK,223638_BK,0.8771756887435913,210652_BK,0.8763887882232666,214492_BK,0.8718085289001465,223775_BK,0.8712247610092163
224425_BM,223590_BM,0.8770255446434021,222530_DM,0.8753100633621216,217852_BM,0.8742433786392212,223716_BM,0.8734560608863831
224429_NM,224737_BM,0.9231933355331421,224431_NM,0.9070924520492554,223605_BM,0.8844037055969238,222783_GN,0.8586709499359131
224431_NM,224429_NM,0.9070923328399658,222388_BM,0.8837441205978394,220053_BM,0.8660801649093628,222530_DM,0.8655633926391602
224434_BK,223984_BK,0.9513231515884399,224434_KK,0.9478929042816162,224434_PK,0.9458203315734863,224852_BK,0.937358021736145
224434_CA,224436_CA,0.9363105297088623,224459_CA,0.9344525933265686,223394_CA,0.915716826915741,224434_PK,0.9039835333824158
224434_KK,224434_PK,0.9562351703643799,224434_BK,0.9478929042816162,223984_BN,0.9174914956092834,223984_EC,0.9162267446517944
224434_PK,224434_KK,0.9562351703643799,224434_BK,0.9458199739456177,223984_BN,0.9221973419189453,224459_PK,0.9154653549194336
224436_BK,224459_BK,0.9530767202377319,224436_KK,0.9239786863327026,224459_PK,0.9117093086242676,224434_BK,0.9110736846923828
224436_BU,224436_KK,0.9364109039306641,224436_CA,0.9007788896560669,224459_PK,0.8914889097213745,224436_BK,0.8839370012283325
224436_CA,224459_CA,0.9531121253967285,224434_CA,0.9363107085227966,224436_KK,0.9052748680114746,224436_BU,0.9007788896560669
224436_KK,224459_KK,0.94057697057724,224436_BU,0.9364109039306641,224436_BK,0.9239786863327026,224459_BK,0.917570948600769
224439_BL,224439_CA,0.9282861351966858,224646_BN,0.8694397807121277,225051_CA,0.8582460284233093,224475_BN,0.853919267654419
224439_CA,224439_BL,0.9282861351966858,225051_CA,0.8888918161392212,224286_CA,0.8822227716445923,224646_BN,0.8540860414505005
224441_AN,223329_AN,0.9621580839157104,223932_AN,0.9045208692550659,223330_AN,0.8828580379486084,223329_EC,0.8790509104728699
224441_GN,223329_EC,0.9203416109085083,221681_EC,0.8747905492782593,223537_LN,0.857620358467102,222653_BK,0.8535351753234863
224442_BM,210945_BM,0.8850641846656799,224124_BM,0.8638139963150024,211500_BM,0.8526588082313538,223870_BM,0.8519037961959839
224442_BU,224442_NM,0.8907688856124878,222351_BU,0.8657841682434082,223932_LK,0.8609085083007812,221624_BL,0.8563515543937683
224442_DM,223989_DM,0.9081858396530151,224893_BM,0.9074593186378479,224140_BM,0.9059228897094727,223658_BM,0.8957529067993164
224442_NM,224442_BU,0.8907688856124878,222434_NM,0.8810925483703613,220966_BM,0.8680177927017212,221798_BM,0.860967755317688
224444_EC,223329_EC,0.8965404033660889,224129_EC,0.8958443999290466,224199_EC,0.8830757737159729,223532_EC,0.8700220584869385
224446_PK,224720_EC,0.8836915493011475,224720_PK,0.870022177696228,214006_PK,0.8639142513275146,224096_RD,0.8581807613372803
224447_YL,224954_YL,0.8875730633735657,222690_WT,0.8723105192184448,224960_BL,0.8630074262619019,223926_LK,0.8625514507293701
224449_DG,223585_KK,0.9166170358657837,223701_BK,0.8991692066192627,222417_DG,0.8854701519012451,222418_DG,0.8747805953025818
224451_BM,224870_BM,0.878282904624939,223605_BM,0.8735686540603638,224918_BM,0.856702446937561,224473_BG,0.8393971920013428
224452_BN,224452_EC,0.9344586730003357,224241_BL,0.9103517532348633,224455_BN,0.8957768678665161,222360_BL,0.8934168815612793
224452_EC,224452_BN,0.9344586730003357,224241_BL,0.918258547782898,222360_BL,0.9156498908996582,224453_EC,0.9003129005432129
224453_EC,222359_BL,0.9252777099609375,224455_EC,0.9059938192367554,224231_BL,0.9007094502449036,224452_EC,0.9003129005432129
224455_BN,224455_EC,0.9127242565155029,224452_BN,0.8957768678665161,224472_PK,0.880800724029541,222359_BL,0.8787708282470703
224455_EC,224455_BN,0.9127242565155029,224453_EC,0.9059938192367554,224907_WT,0.8945639133453369,224871_WT,0.8836663961410522
224456_KK,224890_BN,0.8938649892807007,212633_KK,0.8839001059532166,224890_DB,0.8803499937057495,206394_KK,0.8779990673065186
224458_BG,221906_RD,0.9159904718399048,221906_EC,0.9143314361572266,209629_CA,0.868245005607605,224463_EC,0.8611273765563965
224459_BK,224436_BK,0.9530767202377319,224434_BK,0.9209020733833313,224436_KK,0.917570948600769,224459_KK,0.9033432006835938
224459_CA,224436_CA,0.9531121253967285,224434_CA,0.9344525933265686,223930_CA,0.8918544054031372,223935_CA,0.8844113349914551
224459_KK,224436_KK,0.9405770301818848,224459_PK,0.9312689900398254,224436_BK,0.9053335189819336,224459_BK,0.9033432006835938
224459_PK,224459_KK,0.9312689900398254,224434_PK,0.9154654741287231,224436_KK,0.9118225574493408,224436_BK,0.9117094278335571
224460_CA,224462_CA,0.9678565263748169,224461_CA,0.9151941537857056,224468_CA,0.9104987382888794,224481_CA,0.903368353843689
224461_CA,224460_CA,0.915194034576416,224462_CA,0.8800288438796997,224468_CA,0.8233515620231628,224844_BN,0.8180990219116211
224462_CA,224460_CA,0.9678564667701721,224481_CA,0.9076308608055115,224468_CA,0.9068379402160645,208057_CA,0.8813425302505493
224463_EC,218186_EC,0.9161674976348877,218888_EC,0.8888692259788513,218497_BG,0.8877109885215759,218257_SV,0.8835489749908447
224464_DM,212090_BK,0.9232107400894165,222836_DM,0.9033929109573364,222249_BL,0.8748267292976379,222524_BG,0.8741261959075928
224465_BU,224469_BU,0.9307335615158081,224476_BU,0.9010938405990601,217998_BU,0.8964982032775879,215176_BU,0.8960232734680176
224468_CA,224481_CA,0.9743467569351196,216549_CA,0.9326249361038208,219461_CA,0.9260046482086182,216105_CA,0.9241472482681274
224469_BU,224465_BU,0.9307335615158081,224476_BU,0.9211066961288452,224482_BU,0.9129937291145325,211549_BU,0.9050719738006592
224470_BK,224480_BK,0.9450002908706665,224470_GN,0.9046595692634583,214105_BK,0.8956257104873657,224476_BU,0.8914830684661865
224470_GN,211102_GN,0.9090136885643005,208055_GN,0.9074732065200806,224470_BK,0.9046595692634583,210212_GN,0.8999725580215454
224471_BK,223569_BK,0.9446908235549927,224472_WT,0.9282422065734863,224472_PK,0.9201201796531677,224471_YL,0.9092739820480347
224471_YL,224472_PK,0.9228940606117249,224472_WT,0.9182382822036743,224471_BK,0.9092739820480347,222806_BL,0.8950133323669434
224472_PK,224472_WT,0.9257094264030457,224471_YL,0.9228940606117249,224471_BK,0.9201201796531677,224871_WT,0.910502552986145
224472_WT,224871_WT,0.9601386189460754,224907_WT,0.9358131885528564,224137_WT,0.9301460981369019,224471_BK,0.9282422065734863
224473_BG,218545_BG,0.8876400589942932,224127_BG,0.8872972130775452,224693_EC,0.8804036378860474,218030_BG,0.8753941059112549
224475_BN,224652_BN,0.9450658559799194,224702_EC,0.9172183275222778,224702_BU,0.9098296165466309,224646_BN,0.9031836986541748
224476_BU,224482_BU,0.9365143775939941,224469_BU,0.9211066961288452,224478_BU,0.9143491387367249,224476_SV,0.9059866666793823
224476_SV,224480_SV,0.9388719201087952,224476_BU,0.9059866666793823,224470_BK,0.888910174369812,224470_GN,0.878875732421875
224477_BU,213739_PU,0.8842278718948364,224482_BU,0.8833578824996948,224477_GN,0.8830434083938599,215202_BL,0.876206636428833
224477_GN,224477_BU,0.8830434083938599,213739_GN,0.8670625686645508,224482_YL,0.8633019328117371,215202_BL,0.8606410026550293
224478_BU,224476_BU,0.9143491387367249,224482_BU,0.8917412757873535,224751_BU,0.8915040493011475,211366_BU,0.8896697759628296
224478_YL,224480_BK,0.883808970451355,224478_BU,0.8819301128387451,224482_YL,0.875910758972168,216349_YL,0.8747813701629639
224480_BK,224470_BK,0.9450002908706665,224480_SV,0.906034529209137,224478_YL,0.883808970451355,224478_BU,0.87447589635849
224480_SV,224476_SV,0.9388719201087952,224480_BK,0.906034529209137,224482_BU,0.87087082862854,224476_BU,0.8686363697052002
224481_CA,224468_CA,0.9743467569351196,216549_CA,0.9301008582115173,220823_CA,0.9237616062164307,216105_CA,0.9189227819442749
224482_BU,224476_BU,0.9365143775939941,224469_BU,0.9129937291145325,224482_YL,0.8963115215301514,224478_BU,0.8917412757873535
224482_YL,222578_YL,0.9037501215934753,224482_BU,0.8963115215301514,224478_YL,0.875910758972168,224476_SV,0.8716115355491638
224484_BK,224486_BK,0.9280790686607361,224488_BK,0.9277405142784119,224484_BL,0.9261269569396973,224555_BK,0.9240286350250244
224484_BL,224484_BK,0.9261269569396973,224555_BN,0.8905376195907593,224487_BN,0.8872221112251282,224486_BK,0.8838481903076172
224485_BM,224700_BN,0.9046319723129272,224486_BK,0.8973512053489685,224884_DM,0.8966735005378723,224646_BN,0.8957616090774536
224486_BK,224487_BN,0.9559135437011719,224484_BK,0.9280790686607361,224646_BN,0.9130077362060547,224700_BN,0.9129746556282043
224487_BN,224486_BK,0.9559131860733032,224700_BN,0.9124447107315063,224842_BN,0.9105232954025269,224646_BN,0.8990841507911682
224488_BK,224488_EC,0.9418126940727234,224702_BK,0.9367122054100037,224555_BK,0.9349217414855957,224484_BK,0.9277409315109253
224488_EC,224488_BK,0.9418126940727234,224702_EC,0.9273688197135925,225051_CA,0.9053130149841309,224475_BN,0.9018610715866089
224489_GN,224489_WT,0.9270617365837097,224491_GN,0.8767471313476562,217303_GN,0.8539321422576904,220421_WT,0.8527680039405823
224489_WT,224489_GN,0.9270617365837097,222104_WT,0.8880829811096191,224961_WT,0.8832652568817139,220421_WT,0.8820286989212036
224491_GN,222783_GN,0.9006075263023376,224489_GN,0.8767471313476562,221224_BG,0.8649459481239319,216806_GN,0.8643098473548889
224492_WT,224489_WT,0.858253538608551,224911_WT,0.8503454923629761,224491_GN,0.8471355438232422,218156_BL,0.8394514918327332
224514_SV,212015_SV,0.980113685131073,215560_SV,0.9571870565414429,212856_SV,0.9565153121948242,215655_SV,0.955973744392395
224516_SV,212015_SV,0.9495666027069092,224514_SV,0.9442452192306519,211869_SV,0.9327056407928467,215560_SV,0.9284898042678833
224517_SV,221258_SV,0.9578438997268677,215540_SV,0.9404426217079163,212015_SV,0.9358057379722595,221278_SV,0.9230177402496338
224518_GD,215560_GD,0.9218334555625916,215655_GD,0.9145755171775818,217644_GD,0.9059237241744995,209299_GD,0.9053763151168823
224519_GD,215618_GD,0.9771262407302856,217657_GD,0.965908408164978,224520_GD,0.9639014005661011,206915_GD,0.962397575378418
224519_SV,215618_SV,0.9589871168136597,215652_SV,0.9588017463684082,221118_SV,0.9587942957878113,209331_SV,0.9571801424026489
224520_GD,217657_GD,0.9758505821228027,209331_GD,0.9737785458564758,221098_GD,0.9678923487663269,215618_GD,0.9670449495315552
224525_CG,224527_CG,0.9045759439468384,224528_PM,0.8208102583885193,219383_DM,0.7724003791809082,219285_DM,0.7621858716011047
224527_CG,224525_CG,0.9045759439468384,224528_PM,0.8092337846755981,223416_DM,0.8039414882659912,216997_BM,0.7864149808883667
224528_PM,224525_CG,0.8208102583885193,224527_CG,0.8092337846755981,1709384HM,0.7850444316864014,203961_TK,0.7779247760772705
224529_BK,213858_BK,0.9542579054832458,215332_BK,0.9266722798347473,214184_BK,0.9213794469833374,210337_BK,0.9179917573928833
224530_GD,218047_GD,0.9676142930984497,206577_GD,0.9450020790100098,224534_GD,0.9194791913032532,2104501GD,0.9158140420913696
224531_BK,224531_KK,0.9267029166221619,215602_BK,0.9036988019943237,224531_TU,0.9034534096717834,214221_BK,0.8986510038375854
224531_KK,224531_BK,0.9267030358314514,224531_TU,0.9133297204971313,215530_KK,0.8961098194122314,217018_KK,0.8944479823112488
224531_TU,224531_KK,0.9133297204971313,224531_BK,0.9034532904624939,217018_TU,0.8799853324890137,222896_TU,0.8799535036087036
224533_KK,217800_KK,0.915096640586853,224559_KK,0.855367124080658,217800_TU,0.8552038669586182,217800_BK,0.8541595935821533
224534_GD,218703_GD,0.9619946479797363,2104501GD,0.9321838021278381,219716_GD,0.9282212257385254,207858_GD,0.9231631755828857
224537_BK,224549_BK,0.9565900564193726,224541_GY,0.9308497309684753,224543_BK,0.9286991357803345,224541_BU,0.9266683459281921
224538_BU,224541_BU,0.9416936635971069,224540_KK,0.9354798197746277,224550_LB,0.931733250617981,224537_BK,0.905917763710022
224539_SK,224541_GY,0.8720592260360718,224537_BK,0.8641277551651001,224550_LB,0.8625956773757935,224540_KK,0.861045241355896
224540_KK,224550_LB,0.9381963014602661,224538_BU,0.9354796409606934,224547_KK,0.9341485500335693,224541_GY,0.9289903044700623
224541_BU,224541_GY,0.9420868158340454,224538_BU,0.9416936635971069,224537_BK,0.9266685247421265,224540_KK,0.9214165806770325
224541_GY,224541_BU,0.9420868158340454,224537_BK,0.9308497309684753,224540_KK,0.9289903044700623,224550_LB,0.9179953336715698
224542_BK,224549_BK,0.8164847493171692,212740_BK,0.8147279024124146,224537_BK,0.8090094327926636,224543_BK,0.7993333339691162
224542_DM,224543_DM,0.9339238405227661,224553_DM,0.8847343921661377,217902_BM,0.8654348850250244,211099_DM,0.8561015129089355
224543_BK,224537_BK,0.928699254989624,224552_BK,0.9239202737808228,224549_BK,0.9146595001220703,224541_GY,0.886536717414856
224543_DM,224542_DM,0.9339238405227661,224553_DM,0.8998655080795288,224543_BK,0.8757247924804688,222439_BM,0.8451265096664429
224544_SK,210785_SK,0.8830924034118652,217900_BG,0.8648598194122314,224546_SV,0.8614903688430786,210243_SK,0.8543845415115356
224546_OR,224546_SV,0.9527453184127808,224547_KK,0.9055878520011902,224541_BU,0.891635537147522,224549_BK,0.8755649328231812
224546_SV,224546_OR,0.9527453184127808,224547_KK,0.9119223356246948,224541_BU,0.9075591564178467,224541_GY,0.9018561244010925
224547_KK,224540_KK,0.9341485500335693,224546_SV,0.9119223356246948,224546_OR,0.9055878520011902,224550_LB,0.8984876871109009
224548_FU,217119_FU,0.9928737878799438,220590_FU,0.9541032314300537,195325_FU,0.942410945892334,220416_FU,0.9388087391853333
224549_BK,224537_BK,0.9565900564193726,224543_BK,0.9146595001220703,224541_GY,0.911787211894989,224540_KK,0.909256637096405
224550_LB,224540_KK,0.9381962418556213,224538_BU,0.931733250617981,224551_LB,0.9285334944725037,224541_GY,0.9179951548576355
224551_LB,224550_LB,0.9285334944725037,224538_BU,0.8791793584823608,224540_KK,0.878547728061676,224543_BK,0.8770899772644043
224552_BK,224543_BK,0.9239202737808228,224549_BK,0.8750817775726318,224537_BK,0.8737057447433472,224546_SV,0.8507262468338013
224553_BK,224543_BK,0.8813421726226807,224537_BK,0.8736931681632996,224549_BK,0.873183012008667,224553_DM,0.8491678833961487
224553_DM,224543_DM,0.8998655080795288,224542_DM,0.8847343921661377,224553_BK,0.8491678833961487,214205_DM,0.847565233707428
224555_BK,224555_BN,0.9508082866668701,224286_BK,0.9359099864959717,224488_BK,0.9349217414855957,224555_MD,0.9300699234008789
224555_BN,224555_BK,0.9508082866668701,224555_MD,0.947015643119812,224692_BN,0.935673713684082,224652_BN,0.9160699248313904
224555_MD,224555_BN,0.947015643119812,224555_BK,0.9300699234008789,224692_BN,0.9069838523864746,224652_BN,0.9057250022888184
224556_BK,224556_KK,0.9123698472976685,219729_BK,0.9051806926727295,223999_BK,0.9013493061065674,223920_BK,0.8982588052749634
224556_KK,224556_PK,0.917348325252533,224556_BK,0.9123698472976685,214252_KK,0.8844492435455322,224094_KK,0.8825384974479675
224556_PK,224556_KK,0.917348325252533,224556_BK,0.8874574303627014,221647_PK,0.8856833577156067,223999_BK,0.853206992149353
224557_KK,224044_GY,0.8132535219192505,224036_GY,0.8085461258888245,224559_KK,0.8047305941581726,224556_KK,0.8017200827598572
224559_KK,215536_KK,0.884032130241394,214681_KK,0.8680377006530762,218159_KK,0.8636246919631958,216316_KK,0.8632116317749023
224561_BK,224603_BK,0.9353119730949402,224629_BK,0.9311000108718872,224586_BK,0.9273646473884583,224631_BK,0.9264332056045532
224562_BK,224618_BK,0.9334979057312012,224585_BK,0.8954212665557861,224572_BK,0.8936465382575989,215953_BK,0.8934910893440247
224564_BK,224593_BK,0.9534053802490234,224627_BK,0.9411889314651489,215900_BK,0.9316058158874512,224613_BK,0.9312594532966614
224566_GD,224569_BK,0.8770223259925842,224600_GD,0.8757369518280029,224603_BK,0.8666488528251648,213747_GD,0.8573136329650879
224567_BL,223925_BL,0.8704025149345398,224910_BK,0.8480736017227173,224449_DG,0.8433716893196106,224955_KK,0.8429778814315796
224568_BK,224603_BK,0.9037637114524841,224572_BK,0.8999565839767456,223687_BK,0.8889272809028625,216334_BK,0.8833538293838501
224569_BK,224639_BK,0.9413466453552246,224584_BK,0.9372104406356812,224629_BK,0.9308978319168091,224603_BK,0.929219126701355
224570_BK,215920_BK,0.9174172878265381,224651_BK,0.9174144268035889,224650_BK,0.9144142270088196,224636_BK,0.8971322774887085
224572_BK,224573_BK,0.9316911697387695,224639_BK,0.9279007911682129,224569_BK,0.9220123887062073,224607_BK,0.9146829843521118
224573_BK,224572_BK,0.9316911697387695,224586_BK,0.9254276752471924,224603_BK,0.9178051352500916,224561_BK,0.9088951349258423
224575_BK,224613_BK,0.9461168050765991,224597_BK,0.936182975769043,224582_BK,0.927274227142334,224640_BK,0.9267385005950928
224582_BK,224613_BK,0.9583243131637573,224575_BK,0.927274227142334,224627_BK,0.9221914410591125,224564_BK,0.9210350513458252
224583_BK,224636_BK,0.9656542539596558,224628_BK,0.9542807340621948,224623_BK,0.9347895383834839,219068_BK,0.9338400363922119
224584_BK,224586_BK,0.9505287408828735,224569_BK,0.9372103810310364,224629_BK,0.9302830696105957,224632_BK,0.9279321432113647
224585_BK,215953_BK,0.9349454641342163,224584_BK,0.8987442255020142,224618_BK,0.8960016965866089,224562_BK,0.8954212665557861
224585_DN,224403_DN,0.8117960691452026,216235_FG,0.7938612103462219,224585_BK,0.7926086187362671,195269_DN,0.7781850099563599
224586_BK,224584_BK,0.9505287408828735,224603_BK,0.9316248893737793,224608_BK,0.9290686249732971,224561_BK,0.9273646473884583
224587_GD,224602_GD,0.917054295539856,213733_GD,0.8882013559341431,224629_BK,0.8862460255622864,224600_GD,0.8845557570457458
224589_BK,224610_BK,0.888411819934845,224584_BK,0.8816773295402527,224586_BK,0.8812582492828369,223687_BK,0.8754737973213196
224590_BK,224617_BK,0.9245344400405884,224607_BK,0.897590160369873,224586_BK,0.885140061378479,224631_BK,0.8770207166671753
224591_BK,224604_BK,0.9459742307662964,224605_BK,0.9053242802619934,224626_BK,0.9003149271011353,224603_BK,0.8775864839553833
224593_BK,224564_BK,0.9534053802490234,224627_BK,0.9522679448127747,224613_BK,0.9203502535820007,224594_BK,0.9174660444259644
224594_BK,224627_BK,0.9388808012008667,224636_BK,0.9182394742965698,224593_BK,0.9174660444259644,224564_BK,0.9121705889701843
224595_BK,224627_BK,0.8915899991989136,224597_BK,0.8906912803649902,224640_BK,0.8869661092758179,215900_BK,0.8778491616249084
224597_BK,224575_BK,0.936182975769043,224613_BK,0.9196382761001587,219221_BK,0.9110126495361328,224640_BK,0.9089076519012451
224598_BK,219231_BK,0.8911675214767456,219221_BK,0.8905314207077026,224583_BK,0.8785781860351562,224623_BK,0.8768559694290161
224600_GD,224602_GD,0.9104927182197571,224587_GD,0.8845557570457458,223363_GD,0.8815110921859741,220435_GD,0.8761246204376221
224602_GD,224587_GD,0.917054295539856,224600_GD,0.9104927182197571,224569_BK,0.8851292133331299,223363_GD,0.8840365409851074
224603_BK,224561_BK,0.9353119730949402,224586_BK,0.9316248893737793,224569_BK,0.9292188882827759,224629_BK,0.9204992055892944
224604_BK,224591_BK,0.9459742307662964,224605_BK,0.9310606718063354,224626_BK,0.9218003749847412,224594_BK,0.8832590579986572
224605_BK,224604_BK,0.9310606718063354,224591_BK,0.9053242802619934,224626_BK,0.8833528757095337,209330_GD,0.8544201254844666
224606_BK,224561_BK,0.9145298004150391,224625_BK,0.9098104238510132,224603_BK,0.9096250534057617,224608_BK,0.9082597494125366
224607_BK,224629_BK,0.9149929285049438,224572_BK,0.9146829843521118,224561_BK,0.9136486053466797,216334_BK,0.9061648845672607
224608_BK,224586_BK,0.9290685653686523,224625_BK,0.9289766550064087,224584_BK,0.924552321434021,224569_BK,0.9181594252586365
224610_BK,224608_BK,0.9149283170700073,224589_BK,0.8884119391441345,224586_BK,0.8882002234458923,224584_BK,0.8856874704360962
224613_BK,224582_BK,0.9583240151405334,224575_BK,0.9461168646812439,224564_BK,0.9312593936920166,219068_BK,0.920647144317627
224614_BK,215953_BK,0.9117751121520996,224618_BK,0.907214879989624,224585_BK,0.8880198001861572,224562_BK,0.8840367197990417
224615_BK,224624_BK,0.9165811538696289,224616_BK,0.9146806001663208,224651_BK,0.8869401812553406,224618_BK,0.8775665760040283
224616_BK,224624_BK,0.9468414783477783,224615_BK,0.9146806001663208,215920_BK,0.9013165235519409,224651_BK,0.8995918035507202
224616_BU,212433_BU,0.8622703552246094,224395_BU,0.844355046749115,224311_BU,0.8387426733970642,224407_BU,0.8238542675971985
224617_BK,224590_BK,0.9245344400405884,224631_BK,0.9110961556434631,224607_BK,0.8885458707809448,224561_BK,0.8770292401313782
224618_BK,224562_BK,0.9334979057312012,224586_BK,0.9097479581832886,224614_BK,0.9072151184082031,215953_BK,0.9066882729530334
224623_BK,219068_BK,0.9540284872055054,224583_BK,0.9347895383834839,219221_BK,0.9270339012145996,224636_BK,0.9260278940200806
224624_BK,224616_BK,0.9468414783477783,224615_BK,0.9165811538696289,215920_BK,0.8855549097061157,224570_BK,0.8786056041717529
224625_BK,224608_BK,0.9289764761924744,224586_BK,0.9245094060897827,224569_BK,0.9141600131988525,224606_BK,0.9098104238510132
224626_BK,224604_BK,0.9218003749847412,224591_BK,0.9003149271011353,224605_BK,0.8833528757095337,224586_BK,0.8436689376831055
224627_BK,224593_BK,0.9522679448127747,224564_BK,0.9411889314651489,224594_BK,0.9388808012008667,215900_BK,0.9265483617782593
224628_BK,224636_BK,0.9549570679664612,224583_BK,0.9542807340621948,219221_BK,0.9329234957695007,224623_BK,0.9132338762283325
224629_BK,224639_BK,0.944496750831604,224561_BK,0.9311000108718872,224569_BK,0.9308978319168091,224584_BK,0.9302830696105957
224631_BK,224561_BK,0.9264332056045532,224586_BK,0.9144161343574524,224603_BK,0.9119592308998108,224617_BK,0.9110961556434631
224632_BK,224584_BK,0.9279321432113647,224639_BK,0.9170738458633423,224586_BK,0.9122174978256226,216334_BK,0.9070150852203369
224633_BK,224636_BK,0.930748701095581,224628_BK,0.9121565222740173,224627_BK,0.9110624194145203,224594_BK,0.910556435585022
224636_BK,224583_BK,0.9656542539596558,224628_BK,0.9549570679664612,224650_BK,0.9463990926742554,219068_BK,0.9380455017089844
224637_BK,224638_BK,0.9387761354446411,216334_BK,0.9338759183883667,224629_BK,0.9169043302536011,223687_BK,0.9145392775535583
224638_BK,224637_BK,0.9387761354446411,216334_BK,0.9145183563232422,215907_BK,0.906593918800354,223687_BK,0.9031344652175903
224639_BK,224629_BK,0.944496750831604,224569_BK,0.9413462281227112,224572_BK,0.9279007911682129,224586_BK,0.9218642711639404
224640_BK,215900_BK,0.9278119802474976,224575_BK,0.9267385005950928,224597_BK,0.9089076519012451,224648_BK,0.9046679735183716
224641_GD,224665_GD,0.9400357604026794,216701_GD,0.9309282302856445,224684_GD,0.9181200265884399,215997_GD,0.9166943430900574
224642_GD,217431_GD,0.9362503290176392,215953_GD,0.9268714189529419,217974_GD,0.9004046320915222,215955_GD,0.8966667652130127
224646_BN,224652_BN,0.9194116592407227,224842_BN,0.9151310920715332,224486_BK,0.9130080938339233,224649_BK,0.9118839502334595
224648_BK,224594_BK,0.9106067419052124,224627_BK,0.9082717895507812,224640_BK,0.9046679735183716,224582_BK,0.8955496549606323
224648_BL,224648_BU,0.9472019672393799,224648_RD,0.9436022639274597,224648_OR,0.9402576088905334,224648_FG,0.9132105112075806
224648_BU,224648_RD,0.9740355014801025,224648_OR,0.9547072649002075,224648_BL,0.9472019672393799,224648_FG,0.9170510768890381
224648_FG,224648_BU,0.9170509576797485,224648_OR,0.9149207472801208,224648_RD,0.9138121604919434,224648_BL,0.9132105708122253
224648_OR,224648_BU,0.9547073841094971,224648_RD,0.950000524520874,224648_BL,0.9402577877044678,224648_FG,0.9149207472801208
224648_RD,224648_BU,0.9740355610847473,224648_OR,0.950000524520874,224648_BL,0.9436023831367493,224648_FG,0.9138121604919434
224649_BK,224702_BK,0.9779626131057739,224652_BN,0.9323760867118835,224488_BK,0.922204852104187,224555_BK,0.9190405607223511
224650_BK,224636_BK,0.9463990926742554,215920_BK,0.939410924911499,224651_BK,0.9381346702575684,224583_BK,0.931664764881134
224651_BK,224650_BK,0.9381346702575684,215920_BK,0.9341907501220703,224570_BK,0.9174144268035889,224636_BK,0.9062802791595459
224652_BN,224475_BN,0.9450658559799194,224649_BK,0.9323759078979492,224702_BU,0.9305849075317383,224702_EC,0.9301191568374634
224654_GD,211632_GD,0.9346742630004883,211614_GD,0.9344421029090881,209263_GD,0.9337289333343506,224669_GD,0.9251308441162109
224655_GD,220916_GD,0.9640399217605591,212665_GD,0.9590412974357605,209267_GD,0.9469361901283264,220914_GD,0.946735680103302
224656_GD,211632_GD,0.9567090272903442,216117_GD,0.9528816938400269,211630_GD,0.9512958526611328,209268_GD,0.9492794871330261
224657_GD,216383_GD,0.9411195516586304,224679_GD,0.9317464828491211,202645_GD,0.9272491931915283,211624_GD,0.9265427589416504
224658_GD,224681_GD,0.9353611469268799,202646_GD,0.9219859838485718,200877_GD,0.9205584526062012,217688_GD,0.917786717414856
224660_GD,215943_GD,0.9359097480773926,224655_GD,0.9299664497375488,220914_GD,0.9296762943267822,209012_GD,0.9285361766815186
224661_GD,209865_GD,0.9757203459739685,211623_GD,0.9687486886978149,209183_GD,0.9660251140594482,202647_GD,0.9654203653335571
224662_GD,220825_WT,0.9489558339118958,209007_GD,0.9484866857528687,209006_GD,0.9481488466262817,216239_GD,0.9358819723129272
224665_GD,224641_GD,0.9400357604026794,2090031GD,0.9325975179672241,212667_GD,0.9274405837059021,209003_GD,0.9257950782775879
224666_GD,224679_GD,0.9408174753189087,216701_GD,0.9309351444244385,211624_GD,0.9296854734420776,216383_GD,0.9293555021286011
